user_agent_sk,user_agent,agent_type,browser_name,browser_version,operating_system,device_type
2022,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+rv:2.0)+Gecko/20100101+Firefox/4.0,Browser,Firefox,4.0,Windows,Desktop
2023,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SLCC1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.30729),Browser,IE,6.0,Windows,Desktop
2024,Mozilla/5.0+(X11;+U;+Linux+i686;+pt-BR;+rv:1.9.0.10)+Gecko/2009042523+Ubuntu/9.04+(jaunty)+Firefox/3.0.10,Browser,Firefox,3.0.10,Ubuntu,Desktop
2025,Mozilla/5.0+(compatible;+MJ12bot/v1.3.3;+http://www.majestic12.co.uk/bot.php?+),Crawler,MJ12bot,1.3.3,Other,Bot
2026,"Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+InfoPath.2),gzip(gfe)+(via+translate.google.com)",Browser,IE,7.0,Windows,Desktop
2027,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+it;+rv:1.9.1.8)+Gecko/20100202+Firefox/3.5.8,Browser,Firefox,3.5.8,Windows,Desktop
2028,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;++SLCC1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.04506.648),Browser,IE,7.0,Windows,Desktop
2029,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2)+Gecko/20100115+Firefox/3.6+(.NET+CLR+3.5.30729),Browser,Firefox,3.6,Windows,Desktop
2030,Mozilla/5.0+(X11;+U;+Linux+x86_64;+en-US;+rv:1.9.2.12)+Gecko/20101027+Linux+Mint/10+(Julia)+Firefox/3.6.12,Browser,Firefox,3.6.12,Linux Mint,Desktop
2031,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SLCC1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30729),Browser,IE,6.0,Windows,Desktop
2032,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+InfoPath.1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022;+.NET+CLR+1.1.4322;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
2033,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+.NET4.0C;+.NET4.0E;+InfoPath.3;+MS-RTC+LM+8),Browser,IE,8.0,Windows,Desktop
2034,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.4;+.NET+CLR+1.1.4322),Browser,IE,7.0,Windows,Desktop
2035,Mozilla/4.0+(compatible;+GoogleToolbar+6.5.708.1000;+Windows+6.1;+MSIE+8.0.7600.16385),Browser,IE,8.0,Windows,Other
2036,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.13.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Image.aspx?p=25&ix=346&pid=173&prcid=0&ppid=1505&pup=true&xrid=123639 200 0,Browser,Firefox,3.6.8,Windows,Desktop
2037,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.2.6)+Gecko/20100625+Dealio+Toolbar+3.1+Firefox/3.6.6+(+.NET+CLR+3.5.30729),gzip(gfe)+(via+translate.google.com)",Browser,Firefox,3.6.6,Windows,Desktop
2038,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US)+AppleWebKit/534.10+(KHTML,+like+Gecko)+Chrome/8.0.552.237+Safari/534.10",Browser,Chrome,8.0.552,Windows,Desktop
2039,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.0.18)+Gecko/2010020220+Firefox/3.0.18,Browser,Firefox,3.0.18,Windows,Desktop
2040,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+GTB6.6;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+HPDTDF;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
2041,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
2042,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.1;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
2043,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+de;+rv:1.9.2.10)+Gecko/20100914+Firefox/3.6.10+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.10,Windows,Desktop
2044,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-GB;+rv:1.9.1.7)+Gecko/20091221+Firefox/3.5.7+GTB6+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.7,Windows,Desktop
2045,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+GTB6.6;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.3;+.NET4.0C;+BRI/2),Browser,IE,8.0,Windows,Desktop
2046,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.3;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727),Browser,IE,7.0,Windows,Desktop
2047,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
2048,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-GB;+rv:1.9.2.4)+Gecko/20100611+Firefox/3.6.4+(.NET+CLR+3.5.30729),Browser,Firefox,3.6.4,Windows,Desktop
2049,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+GTB6.4;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729),Browser,IE,7.0,Windows,Desktop
2050,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+FunWebProducts;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+MSN+9.0;MSN+9.1;+MSNbMSNI;+MSNmen-us;+MSNcOTH),Browser,IE,7.0,Windows,Desktop
2051,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+tr;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Windows,Desktop
2052,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SV1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.04506.648),Browser,IE,6.0,Windows,Desktop
2053,"Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+The+King's+School,+Peterborough;+InfoPath.2;+The+King's+School,+Peterborough)",Browser,IE,8.0,Windows,Desktop
2054,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+GTB6.6;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.3),Browser,IE,8.0,Windows,Desktop
2055,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.0.04506.30),Browser,IE,8.0,Windows,Desktop
2090,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.4;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
2091,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.4;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.30618;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
2056,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-GB;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8+(+.NET+CLR+3.5.30729) ASP.NET_SessionId=twr5wf55t3q11oigsggmx045;+__utma=85120268.1651331562.1280942831.1280942831.1280990929.2;+__utmc=85120268;+__utmz=85120268.1280942831.1.1.utmcsr=darwinproject.ac.uk|utmccn=(referral)|utmcmd=referral|utmcct=/links http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=3&pid=1&prcid=27&ppid=1500 200 0,Browser,Firefox,3.6.8,Windows,Desktop
2057,Zend_Http_Client,Browser,Other,Unknown,Other,Other
2058,Mozilla/5.0+(X11;+U;+Linux+ppc;+en-US;+rv:1.9.1.5)+Gecko/20091109+Ubuntu/9.10+(karmic)+Firefox/3.5.5,Browser,Firefox,3.5.5,Ubuntu,Desktop
2059,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.6;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727),Browser,IE,7.0,Windows,Desktop
2060,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.2;++SLCC1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
2061,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.5;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
2062,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en;+rv:1.8.1.8)+Gecko/20071008+Firefox/2.0.0.8,Browser,Firefox,2.0.0,Windows,Desktop
2063,Mozilla/5.0+(compatible;+Yahoo!+Slurp/3.0;+http://help.yahoo.com/help/us/ysearch/slurp) - http://www.darwinsbeagleplants.org/Darwin/MyAccount.aspx?p=25&pid=159&prcid=62&ppid=1505 304 0,Crawler,Yahoo! Slurp,3.0,Other,Bot
2064,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;++SV1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30729;++InfoPath.2),Browser,IE,7.0,Windows,Desktop
2065,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.6;+ja-JP-mac;+rv:1.9.2.6)+Gecko/20100625+Firefox/3.6.6,Browser,Firefox,3.6.6,Mac OS X,Desktop
2066,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Win64;+x64;+Trident/4.0;+.NET+CLR+2.0.50727;+SLCC2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+Creative+AutoUpdate+v1.40.01),Browser,IE,8.0,Windows,Desktop
2067,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.4;+SLCC1;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729),Browser,IE,8.0,Windows,Desktop
2068,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+pt-BR;+rv:1.9.1.7)+Gecko/20091221+Firefox/3.5.7+GTBDFff+GTB7.0,Browser,Firefox,3.5.7,Windows,Desktop
2069,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729),Browser,IE,8.0,Windows,Desktop
2070,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.6;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
2071,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.9.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=1&pid=1&prcid=27&ppid=1500 200 0,Browser,Firefox,3.6.8,Windows,Desktop
2072,Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0),Browser,IE,9.0,Windows,Desktop
2073,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.0.04506.30) - http://www.botanic.cam.ac.uk/ 200 0,Browser,IE,8.0,Windows,Desktop
2074,Mozilla/5.0+(X11;+U;+Linux+i686;+fr;+rv:1.9.1.7)+Gecko/20100106+Ubuntu/9.10+(karmic)+Firefox/3.5.7,Browser,Firefox,3.5.7,Ubuntu,Desktop
2075,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.2.6)+Gecko/20100625+Firefox/3.6.6,Browser,Firefox,3.6.6,Windows,Desktop
2076,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+de;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8,Browser,Firefox,3.6.8,Windows,Desktop
2077,FeedDemon/3.0+(http://www.feeddemon.com/;+Microsoft+Windows),Browser,Other,Unknown,Windows,Other
2078,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SLCC1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30707;++InfoPath.2),Browser,IE,6.0,Windows,Desktop
2079,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.12.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=173&pid=1&prcid=26&ppid=1502 404 0,Browser,Firefox,3.6.8,Windows,Desktop
2080,"Mozilla/5.0+(Macintosh;+U;+PPC+Mac+OS+X+10_5_8;+fi-fi)+AppleWebKit/531.21.8+(KHTML,+like+Gecko)+Version/4.0.4+Safari/531.21.10",Browser,Safari,4.0.4,Mac OS X,Desktop
2081,DailyPerfect/1.0,Browser,Other,Unknown,Other,Other
2082,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+YPC+3.2.0;+FunWebProducts;+GTB6.5;+Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1)+;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
2083,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.4;+fr;+rv:1.9.1.5)+Gecko/20091102+Firefox/3.5.5,Browser,Firefox,3.5.5,Mac OS X,Desktop
2084,Java/1.6.0_17,Crawler,Java,6.0.17,Other,Bot
2085,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_4;+en-us)+AppleWebKit/533.17.8+(KHTML,+like+Gecko)+Version/5.0.1+Safari/533.17.8 ASP.NET_SessionId=yt1nvkrhnpg5mhvt23plwq45;+__utmb=85120268.3.10.1281391166;+__utmc=85120268;+__utma=85120268.1314641881.1280848393.1280848393.1281391166.2;+__utmz=85120268.1280848393.1.1.utmcsr=botanic.cam.ac.uk|utmccn=(referral)|utmcmd=referral|utmcct=/ http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=21&pid=1&prcid=27&ppid=1500 404 0",Browser,Safari,5.0.1,Mac OS X,Desktop
2086,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.9.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=164&pid=1&prcid=26&ppid=1502 404 0,Browser,Firefox,3.6.8,Windows,Desktop
2087,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+de;+rv:1.9.2)+Gecko/20100115+desktopsmiley_3_1_2767787149139361_34_256+DS_juicyaccess+Firefox/3.6+DS_juicyaccess+desktopsmiley_3_1_2767787149139361_34_256,Browser,Firefox,3.6,Windows,Desktop
2088,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.127+Safari/533.4",Browser,Chrome,5.0.375,Windows,Desktop
2089,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-GB;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3+GTB7.1,Browser,Firefox,3.6.3,Windows,Desktop
2092,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.125+Safari/533.4 - - 404 0",Browser,Chrome,5.0.375,Windows,Desktop
2093,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.10.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=164&pid=1&prcid=26&ppid=1502 200 0,Browser,Firefox,3.6.8,Windows,Desktop
2094,Mozilla/4.0+(compatible;+MSIE+7.0;+America+Online+Browser+1.1;+Windows+NT+5.1;+FunWebProducts;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+SpamBlockerUtility+4.8.0;+ZangoToolbar+4.8.2),Browser,IE,7.0,Windows,Desktop
2095,"Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+MRSPUTNIK+2,+3,+0,+301;+MRA+5.7+(build+03790);+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729)",Browser,IE,7.0,Windows,Desktop
2096,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+98;+T312461;+www.ASPSimply.com;+.NET+CLR+1.1.4322),Browser,IE,6.0,Windows,Other
2097,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.2;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
2098,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.86+Safari/533.4",Browser,Chrome,5.0.375,Windows,Desktop
2099,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.0.04506;+InfoPath.2;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0;+WinNT-EVI+27.11.2009),Browser,IE,7.0,Windows,Desktop
2100,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SLCC1;++.NET+CLR+1.1.4322),Browser,IE,6.0,Windows,Desktop
2101,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_4_11;+en-us)+AppleWebKit/531.21.8+(KHTML,+like+Gecko)+Version/4.0.4+Safari/531.21.10",Browser,Safari,4.0.4,Mac OS X,Desktop
2102,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.20.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=170&pid=1&prcid=26&ppid=1502 404 0,Browser,Firefox,3.6.8,Windows,Desktop
2103,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+de;+rv:1.9.0.18)+Gecko/2010020220+Firefox/3.0.18,Browser,Firefox,3.0.18,Windows,Desktop
2104,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+98),Browser,IE,6.0,Windows,Other
2105,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+GTB6.4;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+OfficeLiveConnector.1.4;+OfficeLivePatch.1.3),Browser,IE,8.0,Windows,Desktop
2106,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SLCC1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30707;++InfoPath.2),Browser,IE,6.0,Windows,Desktop
2107,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+GTB6.4;+.NET+CLR+2.0.50727),Browser,IE,6.0,Windows,Desktop
2108,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.30.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=166&pid=3&prcid=26&ppid=1502 200 0,Browser,Firefox,3.6.8,Windows,Desktop
2109,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
2110,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.5;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
2111,Opera/9.00+(Windows+NT+5.1;+U;+ru),Browser,Opera,9.0,Windows,Desktop
2112,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+ME)+Opera+7.11++[en],Browser,Opera,7.11,Windows,Desktop
2113,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+MDDR;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
2114,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.1.5)+Gecko/20091102+Firefox/3.5.5+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.5,Windows,Desktop
2115,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.6;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.1;+msn+OptimizedIE8;JAJP),Browser,IE,8.0,Windows,Desktop
2116,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+MDDC) - http://uk.search.yahoo.com/search;_ylt=A1f4cfvFLmBMdMAAc_9LBQx.;_ylc=X1MDMjc2NjY3OQRfcgMyBGZyA3lmcC10LTk1Ny1zBGZyMgNzYS1ncARncHJpZAMEaG9zdHB2aWQDcVhmdF9WZjRjQWpXeXZ3MlN2YXI3QWRjVUxCVVBreGdMc1VBQ0lzaARuX2dwcwMxBG5fdnBzAzAEb3JpZ2luA3NycARwb3MDMQRwcXN0cgNiYWNjaGFyaXMEcXVlcnkDYmFjY2hhcmlzIHBhdGFnb25pY2EEc2FjAzEEc2FvAzEEdnRlc3RpZAM-?p=baccharis%20patagonica&fr=yfp-t-957-s&rd=r1&fr2=sg-gac&sado=1&pqstr=baccharis 200 0,Browser,IE,8.0,Windows,Desktop
2117,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+FunWebProducts;+GTB6.6),Browser,IE,6.0,Windows,Desktop
2118,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.1.15)+Gecko/20101026+Firefox/3.5.15,Browser,Firefox,3.5.15,Windows,Desktop
2119,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.5;+en-US;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Mac OS X,Desktop
2120,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+ru;+rv:1.9.0.15)+Gecko/2009101601+Firefox/3.0.15,Browser,Firefox,3.0.15,Windows,Desktop
2121,Mozilla/5.0+(compatible;+Dow+Jones+Searchbot),Crawler,Dow Jones Searchbot,Unknown,Other,Bot
2122,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Windows,Desktop
2123,Plesk,Browser,Other,Unknown,Other,Other
